"root","path","name","ext","bytes","mtime"
"C:\Users\m\Documents","C:\Users\m\Documents\NeuroCognica\TheoResearch\The Reflective Storage and Retrieval System (RSRS)_ Revised Blueprint for the Sovereign Mesh.md","The Reflective Storage and Retrieval System (RSRS)_ Revised Blueprint for the Sovereign Mesh.md",".md","6408","2025-12-22T03:38:15.5107079Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_FULL_DRAFT.md","CCF_THESIS_FULL_DRAFT.md",".md","130460","2026-06-02T12:03:53.2435491Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_OUTLINE.md","CCF_THESIS_OUTLINE.md",".md","12919","2026-06-02T01:39:29.9014774Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_REVISED_2026-06-02.md","CCF_THESIS_REVISED_2026-06-02.md",".md","102425","2026-06-02T16:39:40.1665685Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_I_DRAFT.md","CCF_THESIS_SECTION_I_DRAFT.md",".md","14220","2026-06-02T03:30:02.2777588Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_II_DRAFT.md","CCF_THESIS_SECTION_II_DRAFT.md",".md","12447","2026-06-02T03:32:23.2689199Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_III_DRAFT.md","CCF_THESIS_SECTION_III_DRAFT.md",".md","12288","2026-06-02T04:10:50.5824867Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_IV_DRAFT.md","CCF_THESIS_SECTION_IV_DRAFT.md",".md","11990","2026-06-02T10:56:06.1581911Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_IX_DRAFT.md","CCF_THESIS_SECTION_IX_DRAFT.md",".md","9289","2026-06-02T11:32:28.6254231Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_V_DRAFT.md","CCF_THESIS_SECTION_V_DRAFT.md",".md","12881","2026-06-02T10:57:47.0749832Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_VI_DRAFT.md","CCF_THESIS_SECTION_VI_DRAFT.md",".md","10729","2026-06-02T11:09:52.1808235Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_VII_DRAFT.md","CCF_THESIS_SECTION_VII_DRAFT.md",".md","10145","2026-06-02T11:25:56.1717732Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_VIII_DRAFT.md","CCF_THESIS_SECTION_VIII_DRAFT.md",".md","9204","2026-06-02T11:30:11.6787537Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_X_DRAFT.md","CCF_THESIS_SECTION_X_DRAFT.md",".md","8694","2026-06-02T11:39:47.3472814Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_XI_DRAFT.md","CCF_THESIS_SECTION_XI_DRAFT.md",".md","9600","2026-06-02T11:58:23.6910413Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SECTION_XII_DRAFT.md","CCF_THESIS_SECTION_XII_DRAFT.md",".md","6476","2026-06-02T12:00:04.1185372Z"
"C:\Users\m\Documents","C:\Users\m\Documents\nursery\Primus\CCF_Sovereign\CCF_THESIS_SUBSECTION_PROVENANCE_VS_INDEPENDENCE.md","CCF_THESIS_SUBSECTION_PROVENANCE_VS_INDEPENDENCE.md",".md","7707","2026-06-02T03:28:27.0372990Z"
"C:\YoutubeContent","C:\YoutubeContent\01_Source_Docs\FOREVER_LAW.md","FOREVER_LAW.md",".md","12054","2026-05-30T01:37:43.4698266Z"
"C:\YoutubeContent","C:\YoutubeContent\01_Source_Docs\Hope City Legal Charter Blueprint (6).txt","Hope City Legal Charter Blueprint (6).txt",".txt","412670","2026-05-29T15:11:38.7989343Z"
"C:\YoutubeContent","C:\YoutubeContent\01_Source_Docs\MIRRORBORN_AUDIT.md","MIRRORBORN_AUDIT.md",".md","13360","2026-05-30T01:37:43.6201852Z"
"C:\YoutubeContent","C:\YoutubeContent\01_Source_Docs\NeuroCognica Corporate Architecture Blueprint_.md","NeuroCognica Corporate Architecture Blueprint_.md",".md","115915","2026-05-29T15:12:04.4272053Z"
"C:\YoutubeContent","C:\YoutubeContent\02_Content_Pillars\04_Digital_Ownership_and_Forever_Law\episode_001_forever_law_ownership\description_draft.md","description_draft.md",".md","874","2026-06-27T17:06:10.8158425Z"
"C:\YoutubeContent","C:\YoutubeContent\02_Content_Pillars\04_Digital_Ownership_and_Forever_Law\episode_001_forever_law_ownership\script_outline.md","script_outline.md",".md","4861","2026-06-27T17:06:10.8114829Z"
"C:\YoutubeContent","C:\YoutubeContent\02_Content_Pillars\04_Digital_Ownership_and_Forever_Law\episode_001_forever_law_ownership\sources.md","sources.md",".md","1033","2026-06-27T17:06:10.8128497Z"
"C:\YoutubeContent","C:\YoutubeContent\02_Content_Pillars\04_Digital_Ownership_and_Forever_Law\episode_001_forever_law_ownership\visual_plan.md","visual_plan.md",".md","1756","2026-06-27T17:06:10.8148433Z"
